datetime,pair,close
2025-10-23 20:23:59.999,BTCUSDT,109949.14
2025-10-23 20:24:59.999,BTCUSDT,109932.21
2025-10-23 20:25:59.999,BTCUSDT,109911.13
2025-10-23 20:26:59.999,BTCUSDT,109948.67
2025-10-23 20:27:59.999,BTCUSDT,109932.8
2025-10-23 20:28:59.999,BTCUSDT,109968.04
2025-10-23 20:29:59.999,BTCUSDT,109953.44
2025-10-23 20:30:59.999,BTCUSDT,109961.83
2025-10-23 20:31:59.999,BTCUSDT,109991.71
2025-10-23 20:32:59.999,BTCUSDT,109975.02
2025-10-23 20:33:59.999,BTCUSDT,109992.46
2025-10-23 20:34:59.999,BTCUSDT,110044.81
2025-10-23 20:35:59.999,BTCUSDT,110004.88
2025-10-23 20:36:59.999,BTCUSDT,110033.69
2025-10-23 20:37:59.999,BTCUSDT,110033.69
2025-10-23 20:38:59.999,BTCUSDT,109966.97
2025-10-23 20:39:59.999,BTCUSDT,109939.5
